game,park,exp_hr,p_over_2_5
Milwaukee Brewers @ Cincinnati Reds,CIN,2.65,0.495
St. Louis Cardinals @ Colorado Rockies,COL,2.33,0.412
Minnesota Twins @ Chicago White Sox,CWS,2.26,0.392
Atlanta Braves @ Philadelphia Phillies,PHI,2.19,0.375
New York Yankees @ San Diego Padres,SD,2.01,0.326
Tampa Bay Rays @ Texas Rangers,TEX,1.99,0.321
Arizona Diamondbacks @ Houston Astros,HOU,1.98,0.318
San Francisco Giants @ New York Mets,NYM,1.91,0.298
Detroit Tigers @ Cleveland Guardians,CLE,1.82,0.275
Boston Red Sox @ Baltimore Orioles,BAL,1.77,0.26
Chicago Cubs @ Miami Marlins,MIA,1.68,0.237
Los Angeles Angels @ Pittsburgh Pirates,PIT,1.65,0.231
Toronto Blue Jays @ Kansas City Royals,KC,1.55,0.204
Athletics @ Seattle Mariners,SEA,1.47,0.184
