game,park,exp_hr,p_over_2_5
Baltimore Orioles @ New York Yankees,NYY,4.08,0.774
Chicago Cubs @ Boston Red Sox,BOS,2.56,0.47
Colorado Rockies @ Chicago White Sox,CWS,2.11,0.352
Cincinnati Reds @ Toronto Blue Jays,TOR,2.06,0.339
St. Louis Cardinals @ Milwaukee Brewers,MIL,2.06,0.34
Atlanta Braves @ Miami Marlins,MIA,1.98,0.317
Texas Rangers @ Minnesota Twins,MIN,1.88,0.291
New York Mets @ Washington Nationals,WSH,1.81,0.273
Pittsburgh Pirates @ Detroit Tigers,DET,1.78,0.264
Los Angeles Angels @ Seattle Mariners,SEA,1.71,0.245
Cleveland Guardians @ Kansas City Royals,KC,1.63,0.223
Tampa Bay Rays @ Philadelphia Phillies,PHI,1.38,0.162
