game,park,exp_hr,p_over_2_5
San Diego Padres @ Cincinnati Reds,CIN,2.86,0.544
Atlanta Braves @ Washington Nationals,WSH,2.79,0.529
New York Yankees @ Los Angeles Angels,LAA,2.45,0.442
Miami Marlins @ Kansas City Royals,KC,2.34,0.416
Milwaukee Brewers @ Chicago Cubs,CHC,2.19,0.375
Chicago White Sox @ Houston Astros,HOU,2.17,0.37
Baltimore Orioles @ Colorado Rockies,COL,2.15,0.365
San Francisco Giants @ Pittsburgh Pirates,PIT,2.09,0.347
Detroit Tigers @ Minnesota Twins,MIN,2.02,0.328
Athletics @ Texas Rangers,TEX,1.89,0.293
Toronto Blue Jays @ Cleveland Guardians,CLE,1.89,0.294
Philadelphia Phillies @ Arizona Diamondbacks,ARI,1.83,0.278
Seattle Mariners @ Boston Red Sox,BOS,1.66,0.232
