game,park,exp_hr,p_over_2_5
Minnesota Twins @ Athletics,OAK,2.93,0.562
Cleveland Guardians @ Los Angeles Angels,LAA,2.2,0.377
Texas Rangers @ Chicago White Sox,CWS,2.13,0.359
Chicago Cubs @ Arizona Diamondbacks,ARI,2.06,0.34
Pittsburgh Pirates @ San Diego Padres,SD,2.0,0.323
Colorado Rockies @ Washington Nationals,WSH,1.81,0.273
Tampa Bay Rays @ Detroit Tigers,DET,1.72,0.249
Philadelphia Phillies @ Seattle Mariners,SEA,1.62,0.222
Boston Red Sox @ Miami Marlins,MIA,1.5,0.19
Cincinnati Reds @ San Francisco Giants,SF,1.12,0.104
