game,park,exp_hr,p_over_2_5
St. Louis Cardinals @ New York Yankees,NYY,3.28,0.636
Minnesota Twins @ Kansas City Royals,KC,2.94,0.563
Athletics @ Cincinnati Reds,CIN,2.9,0.555
Los Angeles Angels @ Baltimore Orioles,BAL,2.68,0.5
Chicago White Sox @ Boston Red Sox,BOS,2.66,0.497
New York Mets @ Cleveland Guardians,CLE,2.16,0.366
Miami Marlins @ Atlanta Braves,ATL,1.68,0.237
San Francisco Giants @ Texas Rangers,TEX,1.23,0.128
Washington Nationals @ Philadelphia Phillies,PHI,1.22,0.124
Tampa Bay Rays @ Colorado Rockies,COL,1.22,0.126
