game,park,exp_hr,p_over_2_5
Boston Red Sox @ New York Yankees,NYY,2.41,0.434
Baltimore Orioles @ Athletics,OAK,2.41,0.432
Chicago White Sox @ Minnesota Twins,MIN,2.38,0.424
Colorado Rockies @ Atlanta Braves,ATL,2.32,0.409
Cincinnati Reds @ Chicago Cubs,CHC,2.29,0.402
Philadelphia Phillies @ Los Angeles Angels,LAA,2.23,0.384
Houston Astros @ New York Mets,NYM,2.21,0.38
Miami Marlins @ Washington Nationals,WSH,2.12,0.355
Pittsburgh Pirates @ St. Louis Cardinals,STL,2.11,0.353
Texas Rangers @ Milwaukee Brewers,MIL,2.07,0.343
Seattle Mariners @ Toronto Blue Jays,TOR,2.01,0.325
Kansas City Royals @ Cleveland Guardians,CLE,1.85,0.282
Los Angeles Dodgers @ Detroit Tigers,DET,1.55,0.204
