game,park,exp_hr,p_over_2_5
Cleveland Guardians @ Colorado Rockies,COL,2.73,0.515
St. Louis Cardinals @ Philadelphia Phillies,PHI,2.36,0.42
Toronto Blue Jays @ New York Yankees,NYY,2.35,0.416
Tampa Bay Rays @ Baltimore Orioles,BAL,2.25,0.392
New York Mets @ Chicago White Sox,CWS,2.18,0.372
Minnesota Twins @ San Diego Padres,SD,2.09,0.349
Los Angeles Angels @ Texas Rangers,TEX,2.02,0.33
Cincinnati Reds @ Arizona Diamondbacks,ARI,1.93,0.303
Athletics @ Houston Astros,HOU,1.89,0.294
San Francisco Giants @ Boston Red Sox,BOS,1.81,0.272
Chicago Cubs @ Seattle Mariners,SEA,1.7,0.244
Washington Nationals @ Miami Marlins,MIA,1.62,0.221
Detroit Tigers @ Kansas City Royals,KC,1.6,0.217
