game,park,exp_hr,p_over_2_5
San Diego Padres @ Cincinnati Reds,CIN,3.0,0.577
Atlanta Braves @ Washington Nationals,WSH,2.69,0.503
New York Yankees @ Los Angeles Angels,LAA,2.43,0.438
Miami Marlins @ Kansas City Royals,KC,2.38,0.424
Milwaukee Brewers @ Chicago Cubs,CHC,2.23,0.384
Chicago White Sox @ Houston Astros,HOU,2.17,0.37
San Francisco Giants @ Pittsburgh Pirates,PIT,2.12,0.356
Baltimore Orioles @ Colorado Rockies,COL,2.04,0.334
Detroit Tigers @ Minnesota Twins,MIN,2.04,0.334
Athletics @ Texas Rangers,TEX,1.89,0.293
Philadelphia Phillies @ Arizona Diamondbacks,ARI,1.83,0.278
Toronto Blue Jays @ Cleveland Guardians,CLE,1.78,0.265
Seattle Mariners @ Boston Red Sox,BOS,1.72,0.249
