game,park,exp_hr,p_over_2_5
New York Mets @ New York Yankees,NYY,2.59,0.48
Philadelphia Phillies @ Atlanta Braves,ATL,2.49,0.455
Los Angeles Angels @ Washington Nationals,WSH,2.38,0.425
Texas Rangers @ Arizona Diamondbacks,ARI,2.16,0.367
Cincinnati Reds @ Milwaukee Brewers,MIL,2.14,0.362
Chicago White Sox @ St. Louis Cardinals,STL,2.13,0.358
Colorado Rockies @ Detroit Tigers,DET,2.09,0.347
Cleveland Guardians @ Minnesota Twins,MIN,2.03,0.331
Baltimore Orioles @ Toronto Blue Jays,TOR,1.85,0.283
Pittsburgh Pirates @ Chicago Cubs,CHC,1.83,0.278
Los Angeles Dodgers @ Miami Marlins,MIA,1.82,0.276
Kansas City Royals @ Boston Red Sox,BOS,1.75,0.256
Seattle Mariners @ Athletics,OAK,1.7,0.242
San Diego Padres @ San Francisco Giants,SF,1.63,0.225
