game,park,exp_hr,p_over_2_5
New York Mets @ New York Yankees,NYY,2.65,0.494
Philadelphia Phillies @ Atlanta Braves,ATL,2.5,0.456
Los Angeles Angels @ Washington Nationals,WSH,2.5,0.456
Colorado Rockies @ Detroit Tigers,DET,2.15,0.363
Cincinnati Reds @ Milwaukee Brewers,MIL,2.14,0.362
Chicago White Sox @ St. Louis Cardinals,STL,2.12,0.356
Cleveland Guardians @ Minnesota Twins,MIN,2.04,0.334
Baltimore Orioles @ Toronto Blue Jays,TOR,1.85,0.283
Pittsburgh Pirates @ Chicago Cubs,CHC,1.81,0.273
Los Angeles Dodgers @ Miami Marlins,MIA,0.96,0.074
Kansas City Royals @ Boston Red Sox,BOS,0.93,0.067
