game,park,exp_hr,p_over_2_5
Washington Nationals @ St. Louis Cardinals,STL,2.43,0.438
Minnesota Twins @ Los Angeles Angels,LAA,2.32,0.409
Chicago Cubs @ Cincinnati Reds,CIN,2.27,0.397
New York Yankees @ Arizona Diamondbacks,ARI,2.2,0.378
Atlanta Braves @ Houston Astros,HOU,2.11,0.352
Detroit Tigers @ Chicago White Sox,CWS,1.94,0.306
Milwaukee Brewers @ Baltimore Orioles,BAL,1.89,0.293
Seattle Mariners @ Colorado Rockies,COL,1.88,0.29
Kansas City Royals @ Pittsburgh Pirates,PIT,1.8,0.269
Philadelphia Phillies @ New York Mets,NYM,1.76,0.26
Miami Marlins @ San Diego Padres,SD,1.7,0.243
Toronto Blue Jays @ Texas Rangers,TEX,1.52,0.195
Athletics @ Cleveland Guardians,CLE,1.42,0.172
