game,park,exp_hr,p_over_2_5
Toronto Blue Jays @ Baltimore Orioles,BAL,2.85,0.542
Arizona Diamondbacks @ Colorado Rockies,COL,2.67,0.499
Tampa Bay Rays @ New York Yankees,NYY,2.14,0.362
New York Mets @ Texas Rangers,TEX,2.0,0.324
Los Angeles Angels @ Athletics,OAK,2.0,0.323
Minnesota Twins @ San Francisco Giants,SF,1.95,0.309
Cincinnati Reds @ Atlanta Braves,ATL,1.87,0.287
Milwaukee Brewers @ Philadelphia Phillies,PHI,1.82,0.274
Miami Marlins @ Chicago Cubs,CHC,1.67,0.236
Chicago White Sox @ Kansas City Royals,KC,1.6,0.216
Washington Nationals @ Detroit Tigers,DET,1.54,0.201
St. Louis Cardinals @ Pittsburgh Pirates,PIT,1.48,0.187
Cleveland Guardians @ Boston Red Sox,BOS,1.31,0.146
Houston Astros @ Seattle Mariners,SEA,0.93,0.069
