game,park,exp_hr,p_over_2_5
Los Angeles Dodgers @ Cincinnati Reds,CIN,2.72,0.511
Baltimore Orioles @ New York Mets,NYM,2.33,0.412
Chicago White Sox @ Cleveland Guardians,CLE,2.25,0.389
Milwaukee Brewers @ Pittsburgh Pirates,PIT,1.74,0.252
San Francisco Giants @ St. Louis Cardinals,STL,1.51,0.195
Atlanta Braves @ Chicago Cubs,CHC,1.18,0.117
Kansas City Royals @ Houston Astros,HOU,1.01,0.082
Philadelphia Phillies @ Washington Nationals,WSH,0.94,0.07
Detroit Tigers @ Toronto Blue Jays,TOR,0.8,0.047
New York Yankees @ Minnesota Twins,MIN,0.77,0.043
