game,park,exp_hr,p_over_2_5
New York Yankees @ Baltimore Orioles,BAL,2.68,0.502
Los Angeles Dodgers @ Colorado Rockies,COL,2.6,0.48
Atlanta Braves @ Minnesota Twins,MIN,2.54,0.467
St. Louis Cardinals @ Cincinnati Reds,CIN,2.27,0.395
San Diego Padres @ New York Mets,NYM,2.25,0.39
Miami Marlins @ Philadelphia Phillies,PHI,2.21,0.379
Arizona Diamondbacks @ Boston Red Sox,BOS,2.07,0.342
Seattle Mariners @ Milwaukee Brewers,MIL,2.07,0.342
Detroit Tigers @ Pittsburgh Pirates,PIT,2.0,0.324
Washington Nationals @ Texas Rangers,TEX,1.92,0.302
Los Angeles Angels @ Houston Astros,HOU,1.84,0.28
Athletics @ Kansas City Royals,KC,1.83,0.277
San Francisco Giants @ Cleveland Guardians,CLE,1.71,0.244
Chicago White Sox @ Chicago Cubs,CHC,1.58,0.212
