game,park,exp_hr,p_over_2_5
Atlanta Braves @ New York Yankees,NYY,3.9,0.746
Athletics @ Boston Red Sox,BOS,2.89,0.552
Cincinnati Reds @ Washington Nationals,WSH,2.53,0.464
Detroit Tigers @ San Francisco Giants,SF,2.13,0.36
Los Angeles Angels @ Miami Marlins,MIA,1.98,0.318
Cleveland Guardians @ Chicago White Sox,CWS,1.51,0.194
Toronto Blue Jays @ Philadelphia Phillies,PHI,1.49,0.188
Baltimore Orioles @ Texas Rangers,TEX,1.29,0.14
New York Mets @ Pittsburgh Pirates,PIT,1.29,0.141
Los Angeles Dodgers @ Arizona Diamondbacks,ARI,1.22,0.125
Houston Astros @ San Diego Padres,SD,1.16,0.111
