game,park,exp_hr,p_over_2_5
Cincinnati Reds @ Atlanta Braves,ATL,2.31,0.406
Arizona Diamondbacks @ Colorado Rockies,COL,2.31,0.407
New York Mets @ Texas Rangers,TEX,2.21,0.381
Tampa Bay Rays @ New York Yankees,NYY,1.87,0.289
Miami Marlins @ Chicago Cubs,CHC,1.79,0.268
Milwaukee Brewers @ Philadelphia Phillies,PHI,1.69,0.239
Chicago White Sox @ Kansas City Royals,KC,1.58,0.212
St. Louis Cardinals @ Pittsburgh Pirates,PIT,1.58,0.21
Cleveland Guardians @ Boston Red Sox,BOS,1.26,0.134
Los Angeles Angels @ Seattle Mariners,SEA,0.93,0.069
