game,park,exp_hr,p_over_2_5
San Diego Padres @ Cincinnati Reds,CIN,2.59,0.48
Atlanta Braves @ Washington Nationals,WSH,2.41,0.433
Milwaukee Brewers @ Chicago Cubs,CHC,2.36,0.421
Miami Marlins @ Kansas City Royals,KC,2.36,0.421
New York Yankees @ Los Angeles Angels,LAA,2.34,0.415
Baltimore Orioles @ Colorado Rockies,COL,2.27,0.396
Detroit Tigers @ Minnesota Twins,MIN,2.13,0.36
Chicago White Sox @ Houston Astros,HOU,2.07,0.341
Philadelphia Phillies @ Arizona Diamondbacks,ARI,1.92,0.303
Athletics @ Texas Rangers,TEX,1.9,0.296
San Francisco Giants @ Pittsburgh Pirates,PIT,1.9,0.297
Toronto Blue Jays @ Cleveland Guardians,CLE,1.79,0.268
Seattle Mariners @ Boston Red Sox,BOS,1.47,0.184
