game,park,exp_hr,p_over_2_5
St. Louis Cardinals @ San Francisco Giants,SF,2.08,0.346
Atlanta Braves @ Philadelphia Phillies,PHI,2.07,0.342
Washington Nationals @ San Diego Padres,SD,2.05,0.337
Los Angeles Angels @ Boston Red Sox,BOS,2.01,0.325
Chicago Cubs @ Milwaukee Brewers,MIL,1.95,0.311
Minnesota Twins @ Detroit Tigers,DET,1.92,0.301
Cleveland Guardians @ Baltimore Orioles,BAL,1.9,0.295
New York Mets @ Miami Marlins,MIA,1.87,0.289
Arizona Diamondbacks @ Kansas City Royals,KC,1.83,0.279
Toronto Blue Jays @ Athletics,OAK,1.44,0.176
