game,park,exp_hr,p_over_2_5
Milwaukee Brewers @ Cincinnati Reds,CIN,2.61,0.485
Minnesota Twins @ Chicago White Sox,CWS,2.31,0.407
St. Louis Cardinals @ Colorado Rockies,COL,2.25,0.391
Atlanta Braves @ Philadelphia Phillies,PHI,2.15,0.364
Tampa Bay Rays @ Texas Rangers,TEX,1.99,0.321
Arizona Diamondbacks @ Houston Astros,HOU,1.98,0.318
New York Yankees @ San Diego Padres,SD,1.94,0.307
San Francisco Giants @ New York Mets,NYM,1.89,0.293
Detroit Tigers @ Cleveland Guardians,CLE,1.84,0.279
Los Angeles Angels @ Pittsburgh Pirates,PIT,1.79,0.266
Boston Red Sox @ Baltimore Orioles,BAL,1.68,0.238
Chicago Cubs @ Miami Marlins,MIA,1.68,0.237
Athletics @ Seattle Mariners,SEA,1.47,0.184
Toronto Blue Jays @ Kansas City Royals,KC,1.43,0.174
