game,park,exp_hr,p_over_2_5
Colorado Rockies @ Atlanta Braves,ATL,2.95,0.566
Philadelphia Phillies @ Los Angeles Angels,LAA,2.32,0.41
Boston Red Sox @ New York Yankees,NYY,2.21,0.38
Chicago White Sox @ Minnesota Twins,MIN,2.14,0.362
Cincinnati Reds @ Chicago Cubs,CHC,2.11,0.354
Texas Rangers @ Milwaukee Brewers,MIL,2.09,0.347
Miami Marlins @ Washington Nationals,WSH,1.99,0.32
Houston Astros @ New York Mets,NYM,1.9,0.297
Pittsburgh Pirates @ St. Louis Cardinals,STL,1.8,0.27
Los Angeles Dodgers @ Detroit Tigers,DET,1.8,0.27
Seattle Mariners @ Toronto Blue Jays,TOR,1.76,0.258
Kansas City Royals @ Cleveland Guardians,CLE,1.72,0.247
