game,park,exp_hr,p_over_2_5
Toronto Blue Jays @ Baltimore Orioles,BAL,2.8,0.531
Arizona Diamondbacks @ Colorado Rockies,COL,2.53,0.464
Tampa Bay Rays @ New York Yankees,NYY,2.08,0.344
New York Mets @ Texas Rangers,TEX,2.0,0.324
Los Angeles Angels @ Athletics,OAK,1.99,0.32
Minnesota Twins @ San Francisco Giants,SF,1.95,0.308
Cincinnati Reds @ Atlanta Braves,ATL,1.89,0.293
Milwaukee Brewers @ Philadelphia Phillies,PHI,1.74,0.254
Chicago White Sox @ Kansas City Royals,KC,1.63,0.224
Miami Marlins @ Chicago Cubs,CHC,1.61,0.22
Washington Nationals @ Detroit Tigers,DET,1.52,0.197
St. Louis Cardinals @ Pittsburgh Pirates,PIT,1.46,0.18
Cleveland Guardians @ Boston Red Sox,BOS,1.29,0.141
