game,park,exp_hr,p_over_2_5
Colorado Rockies @ New York Yankees,NYY,3.29,0.639
Los Angeles Angels @ Boston Red Sox,BOS,2.39,0.429
Houston Astros @ Philadelphia Phillies,PHI,2.36,0.419
Washington Nationals @ San Diego Padres,SD,2.32,0.409
Minnesota Twins @ Detroit Tigers,DET,2.23,0.384
Toronto Blue Jays @ Athletics,OAK,2.01,0.326
St. Louis Cardinals @ San Francisco Giants,SF,1.93,0.306
Texas Rangers @ Seattle Mariners,SEA,1.91,0.3
Arizona Diamondbacks @ Kansas City Royals,KC,1.84,0.281
Tampa Bay Rays @ Atlanta Braves,ATL,1.46,0.181
Pittsburgh Pirates @ Chicago White Sox,CWS,1.1,0.099
Cleveland Guardians @ Baltimore Orioles,BAL,0.94,0.069
New York Mets @ Miami Marlins,MIA,0.86,0.057
