game,park,exp_hr,p_over_2_5
Chicago Cubs @ Cincinnati Reds,CIN,2.9,0.555
Atlanta Braves @ Houston Astros,HOU,2.28,0.399
New York Yankees @ Arizona Diamondbacks,ARI,2.14,0.36
Detroit Tigers @ Chicago White Sox,CWS,2.02,0.329
Washington Nationals @ St. Louis Cardinals,STL,2.02,0.33
Milwaukee Brewers @ Baltimore Orioles,BAL,1.95,0.31
Kansas City Royals @ Pittsburgh Pirates,PIT,1.87,0.287
Seattle Mariners @ Colorado Rockies,COL,1.86,0.286
Philadelphia Phillies @ New York Mets,NYM,1.8,0.27
Miami Marlins @ San Diego Padres,SD,1.75,0.256
Toronto Blue Jays @ Texas Rangers,TEX,1.66,0.233
Athletics @ Cleveland Guardians,CLE,1.62,0.222
