game,park,exp_hr,p_over_2_5
San Diego Padres @ Colorado Rockies,COL,2.59,0.478
Los Angeles Dodgers @ Cincinnati Reds,CIN,2.33,0.411
Seattle Mariners @ Los Angeles Angels,LAA,2.29,0.401
New York Yankees @ Minnesota Twins,MIN,1.99,0.32
Atlanta Braves @ Chicago Cubs,CHC,1.99,0.321
Detroit Tigers @ Toronto Blue Jays,TOR,1.82,0.274
Baltimore Orioles @ New York Mets,NYM,1.8,0.27
Miami Marlins @ Arizona Diamondbacks,ARI,1.79,0.266
San Francisco Giants @ St. Louis Cardinals,STL,1.71,0.246
Chicago White Sox @ Cleveland Guardians,CLE,1.63,0.224
