game,park,exp_hr,p_over_2_5
San Diego Padres @ Cincinnati Reds,CIN,2.93,0.56
Baltimore Orioles @ Colorado Rockies,COL,2.38,0.424
Detroit Tigers @ Minnesota Twins,MIN,2.35,0.418
Milwaukee Brewers @ Chicago Cubs,CHC,2.24,0.388
San Francisco Giants @ Atlanta Braves,ATL,2.22,0.383
Chicago White Sox @ Houston Astros,HOU,2.14,0.36
Miami Marlins @ Washington Nationals,WSH,1.88,0.29
Athletics @ Texas Rangers,TEX,1.75,0.257
Seattle Mariners @ Boston Red Sox,BOS,1.58,0.212
New York Yankees @ Los Angeles Angels,LAA,1.05,0.089
