game,park,exp_hr,p_over_2_5
Colorado Rockies @ New York Yankees,NYY,2.97,0.569
Tampa Bay Rays @ Atlanta Braves,ATL,2.53,0.464
Los Angeles Angels @ Boston Red Sox,BOS,2.39,0.427
Houston Astros @ Philadelphia Phillies,PHI,2.37,0.422
Pittsburgh Pirates @ Chicago White Sox,CWS,2.32,0.408
Cleveland Guardians @ Baltimore Orioles,BAL,2.31,0.407
Washington Nationals @ San Diego Padres,SD,2.3,0.403
Minnesota Twins @ Detroit Tigers,DET,2.15,0.364
Toronto Blue Jays @ Athletics,OAK,2.03,0.33
Chicago Cubs @ Milwaukee Brewers,MIL,1.97,0.316
St. Louis Cardinals @ San Francisco Giants,SF,1.96,0.311
Texas Rangers @ Seattle Mariners,SEA,1.91,0.3
Arizona Diamondbacks @ Kansas City Royals,KC,1.82,0.276
New York Mets @ Miami Marlins,MIA,1.8,0.271
