game,park,exp_hr,p_over_2_5
Los Angeles Dodgers @ Atlanta Braves,ATL,2.63,0.49
Colorado Rockies @ Washington Nationals,WSH,2.43,0.438
Baltimore Orioles @ St. Louis Cardinals,STL,2.43,0.437
Cleveland Guardians @ Los Angeles Angels,LAA,2.32,0.409
Pittsburgh Pirates @ San Diego Padres,SD,2.18,0.373
Cincinnati Reds @ San Francisco Giants,SF,2.08,0.345
Chicago Cubs @ Arizona Diamondbacks,ARI,1.99,0.321
Boston Red Sox @ Miami Marlins,MIA,1.62,0.223
Philadelphia Phillies @ Seattle Mariners,SEA,1.58,0.212
Tampa Bay Rays @ Detroit Tigers,DET,1.46,0.181
Houston Astros @ New York Yankees,NYY,1.3,0.143
Minnesota Twins @ Athletics,OAK,1.19,0.118
Texas Rangers @ Chicago White Sox,CWS,1.04,0.088
Kansas City Royals @ Toronto Blue Jays,TOR,0.77,0.044
