game,park,exp_hr,p_over_2_5
Washington Nationals @ Philadelphia Phillies,PHI,3.28,0.636
Athletics @ Cincinnati Reds,CIN,3.26,0.633
Miami Marlins @ Atlanta Braves,ATL,3.04,0.587
Chicago White Sox @ Boston Red Sox,BOS,2.89,0.553
Los Angeles Angels @ Baltimore Orioles,BAL,2.85,0.542
San Diego Padres @ Arizona Diamondbacks,ARI,2.56,0.473
New York Mets @ Cleveland Guardians,CLE,2.43,0.438
Pittsburgh Pirates @ Milwaukee Brewers,MIL,2.37,0.423
Minnesota Twins @ Kansas City Royals,KC,2.37,0.424
Detroit Tigers @ Seattle Mariners,SEA,2.22,0.383
Toronto Blue Jays @ Chicago Cubs,CHC,2.17,0.369
