game,park,exp_hr,p_over_2_5
Colorado Rockies @ Atlanta Braves,ATL,2.89,0.552
Boston Red Sox @ New York Yankees,NYY,2.26,0.393
Chicago White Sox @ Minnesota Twins,MIN,2.24,0.389
Cincinnati Reds @ Chicago Cubs,CHC,2.15,0.364
Texas Rangers @ Milwaukee Brewers,MIL,2.09,0.347
Houston Astros @ New York Mets,NYM,2.08,0.345
Miami Marlins @ Washington Nationals,WSH,2.07,0.344
Pittsburgh Pirates @ St. Louis Cardinals,STL,1.78,0.263
Seattle Mariners @ Toronto Blue Jays,TOR,1.76,0.258
Los Angeles Dodgers @ Detroit Tigers,DET,1.74,0.253
Kansas City Royals @ Cleveland Guardians,CLE,1.7,0.244
