game,park,exp_hr,p_over_2_5
Minnesota Twins @ Los Angeles Angels,LAA,2.47,0.448
Chicago Cubs @ Cincinnati Reds,CIN,2.39,0.428
Seattle Mariners @ Colorado Rockies,COL,2.28,0.399
New York Yankees @ Arizona Diamondbacks,ARI,2.16,0.367
Washington Nationals @ St. Louis Cardinals,STL,2.11,0.352
Milwaukee Brewers @ Baltimore Orioles,BAL,2.01,0.326
Atlanta Braves @ Houston Astros,HOU,1.99,0.321
Detroit Tigers @ Chicago White Sox,CWS,1.9,0.296
Kansas City Royals @ Pittsburgh Pirates,PIT,1.88,0.292
Philadelphia Phillies @ New York Mets,NYM,1.87,0.288
Miami Marlins @ San Diego Padres,SD,1.72,0.248
Toronto Blue Jays @ Texas Rangers,TEX,1.48,0.186
Athletics @ Cleveland Guardians,CLE,1.47,0.185
