game,park,exp_hr,p_over_2_5
Colorado Rockies @ New York Yankees,NYY,2.61,0.483
Houston Astros @ Philadelphia Phillies,PHI,2.33,0.411
Arizona Diamondbacks @ Kansas City Royals,KC,2.25,0.391
Tampa Bay Rays @ Atlanta Braves,ATL,2.22,0.382
Pittsburgh Pirates @ Chicago White Sox,CWS,2.19,0.374
Cleveland Guardians @ Baltimore Orioles,BAL,1.94,0.307
New York Mets @ Miami Marlins,MIA,1.9,0.298
Texas Rangers @ Seattle Mariners,SEA,1.87,0.288
St. Louis Cardinals @ San Francisco Giants,SF,1.86,0.284
Los Angeles Angels @ Boston Red Sox,BOS,1.85,0.284
Washington Nationals @ San Diego Padres,SD,1.85,0.282
Minnesota Twins @ Detroit Tigers,DET,1.8,0.268
Toronto Blue Jays @ Athletics,OAK,1.72,0.249
Chicago Cubs @ Milwaukee Brewers,MIL,1.71,0.246
