game,park,exp_hr,p_over_2_5
Boston Red Sox @ New York Yankees,NYY,2.43,0.437
Baltimore Orioles @ Athletics,OAK,2.4,0.43
Chicago White Sox @ Minnesota Twins,MIN,2.29,0.402
Houston Astros @ New York Mets,NYM,2.26,0.394
Colorado Rockies @ Atlanta Braves,ATL,2.25,0.391
Philadelphia Phillies @ Los Angeles Angels,LAA,2.23,0.384
Miami Marlins @ Washington Nationals,WSH,2.19,0.373
Pittsburgh Pirates @ St. Louis Cardinals,STL,2.11,0.354
Texas Rangers @ Milwaukee Brewers,MIL,2.07,0.343
Seattle Mariners @ Toronto Blue Jays,TOR,2.01,0.325
Kansas City Royals @ Cleveland Guardians,CLE,1.85,0.283
Los Angeles Dodgers @ Detroit Tigers,DET,1.59,0.214
