game,park,exp_hr,p_over_2_5
Cincinnati Reds @ Chicago Cubs,CHC,2.37,0.423
Chicago White Sox @ Minnesota Twins,MIN,2.36,0.42
Boston Red Sox @ New York Yankees,NYY,2.35,0.416
Colorado Rockies @ Atlanta Braves,ATL,2.13,0.359
Pittsburgh Pirates @ St. Louis Cardinals,STL,2.11,0.352
Miami Marlins @ Washington Nationals,WSH,1.99,0.321
Los Angeles Dodgers @ Detroit Tigers,DET,1.93,0.304
Seattle Mariners @ Toronto Blue Jays,TOR,1.92,0.301
Houston Astros @ New York Mets,NYM,1.89,0.293
Kansas City Royals @ Cleveland Guardians,CLE,1.71,0.247
Arizona Diamondbacks @ San Francisco Giants,SF,1.19,0.119
