game,park,exp_hr,p_over_2_5
Arizona Diamondbacks @ Colorado Rockies,COL,2.29,0.402
Cincinnati Reds @ Atlanta Braves,ATL,2.23,0.386
Houston Astros @ Athletics,OAK,2.22,0.381
New York Mets @ Texas Rangers,TEX,2.21,0.381
Tampa Bay Rays @ New York Yankees,NYY,1.83,0.277
Miami Marlins @ Chicago Cubs,CHC,1.77,0.262
Los Angeles Angels @ Seattle Mariners,SEA,1.77,0.262
Milwaukee Brewers @ Philadelphia Phillies,PHI,1.72,0.247
St. Louis Cardinals @ Pittsburgh Pirates,PIT,1.62,0.223
Chicago White Sox @ Kansas City Royals,KC,1.53,0.198
Cleveland Guardians @ Boston Red Sox,BOS,1.25,0.131
