game,park,exp_hr,p_over_2_5
Colorado Rockies @ New York Yankees,NYY,2.96,0.567
Tampa Bay Rays @ Atlanta Braves,ATL,2.5,0.457
Houston Astros @ Philadelphia Phillies,PHI,2.39,0.426
Los Angeles Angels @ Boston Red Sox,BOS,2.39,0.426
Minnesota Twins @ Detroit Tigers,DET,2.21,0.38
Washington Nationals @ San Diego Padres,SD,2.12,0.357
Toronto Blue Jays @ Athletics,OAK,2.08,0.344
Chicago Cubs @ Milwaukee Brewers,MIL,1.97,0.316
St. Louis Cardinals @ San Francisco Giants,SF,1.95,0.309
Texas Rangers @ Seattle Mariners,SEA,1.91,0.3
Arizona Diamondbacks @ Kansas City Royals,KC,1.89,0.293
New York Mets @ Miami Marlins,MIA,1.8,0.271
Cleveland Guardians @ Baltimore Orioles,BAL,0.93,0.067
