game,park,exp_hr,p_over_2_5
Boston Red Sox @ New York Yankees,NYY,2.43,0.439
Baltimore Orioles @ Athletics,OAK,2.39,0.428
Chicago White Sox @ Minnesota Twins,MIN,2.35,0.418
Colorado Rockies @ Atlanta Braves,ATL,2.26,0.392
Philadelphia Phillies @ Los Angeles Angels,LAA,2.24,0.387
Houston Astros @ New York Mets,NYM,2.23,0.384
Miami Marlins @ Washington Nationals,WSH,2.16,0.367
Pittsburgh Pirates @ St. Louis Cardinals,STL,2.1,0.349
Texas Rangers @ Milwaukee Brewers,MIL,2.07,0.343
Seattle Mariners @ Toronto Blue Jays,TOR,2.01,0.325
Kansas City Royals @ Cleveland Guardians,CLE,1.72,0.248
Los Angeles Dodgers @ Detroit Tigers,DET,1.6,0.216
