game,park,exp_hr,p_over_2_5
San Diego Padres @ Cincinnati Reds,CIN,2.66,0.496
Atlanta Braves @ Washington Nationals,WSH,2.37,0.424
Miami Marlins @ Kansas City Royals,KC,2.36,0.419
Baltimore Orioles @ Colorado Rockies,COL,2.31,0.407
Detroit Tigers @ Minnesota Twins,MIN,2.2,0.377
Chicago White Sox @ Houston Astros,HOU,2.07,0.341
San Francisco Giants @ Pittsburgh Pirates,PIT,1.96,0.314
Philadelphia Phillies @ Arizona Diamondbacks,ARI,1.92,0.303
Athletics @ Texas Rangers,TEX,1.9,0.296
Toronto Blue Jays @ Cleveland Guardians,CLE,1.76,0.259
Seattle Mariners @ Boston Red Sox,BOS,1.45,0.178
Milwaukee Brewers @ Chicago Cubs,CHC,1.07,0.093
