game,park,exp_hr,p_over_2_5
Houston Astros @ Philadelphia Phillies,PHI,2.38,0.425
Colorado Rockies @ New York Yankees,NYY,2.38,0.425
Arizona Diamondbacks @ Kansas City Royals,KC,2.31,0.407
Tampa Bay Rays @ Atlanta Braves,ATL,2.24,0.387
Pittsburgh Pirates @ Chicago White Sox,CWS,2.14,0.361
Cleveland Guardians @ Baltimore Orioles,BAL,1.96,0.311
New York Mets @ Miami Marlins,MIA,1.9,0.298
Washington Nationals @ San Diego Padres,SD,1.89,0.295
Texas Rangers @ Seattle Mariners,SEA,1.87,0.288
Los Angeles Angels @ Boston Red Sox,BOS,1.85,0.282
Minnesota Twins @ Detroit Tigers,DET,1.76,0.26
Chicago Cubs @ Milwaukee Brewers,MIL,1.71,0.246
Toronto Blue Jays @ Athletics,OAK,1.7,0.243
