game,park,exp_hr,p_over_2_5
Atlanta Braves @ Minnesota Twins,MIN,2.57,0.473
San Diego Padres @ New York Mets,NYM,2.4,0.43
St. Louis Cardinals @ Cincinnati Reds,CIN,2.28,0.399
Miami Marlins @ Philadelphia Phillies,PHI,2.19,0.374
Arizona Diamondbacks @ Boston Red Sox,BOS,2.05,0.338
Detroit Tigers @ Pittsburgh Pirates,PIT,2.03,0.332
Los Angeles Angels @ Houston Astros,HOU,1.84,0.28
San Francisco Giants @ Cleveland Guardians,CLE,1.72,0.247
Chicago White Sox @ Chicago Cubs,CHC,1.59,0.214
New York Yankees @ Baltimore Orioles,BAL,1.45,0.179
Athletics @ Kansas City Royals,KC,1.0,0.08
Washington Nationals @ Texas Rangers,TEX,0.95,0.071
Seattle Mariners @ Milwaukee Brewers,MIL,0.92,0.066
