game,park,exp_hr,p_over_2_5
Milwaukee Brewers @ Cincinnati Reds,CIN,2.45,0.444
Tampa Bay Rays @ Texas Rangers,TEX,1.99,0.321
Arizona Diamondbacks @ Houston Astros,HOU,1.98,0.318
Atlanta Braves @ Philadelphia Phillies,PHI,1.97,0.315
Boston Red Sox @ Baltimore Orioles,BAL,1.88,0.292
Detroit Tigers @ Cleveland Guardians,CLE,1.83,0.277
San Francisco Giants @ New York Mets,NYM,1.81,0.272
Chicago Cubs @ Miami Marlins,MIA,1.67,0.235
Los Angeles Angels @ Pittsburgh Pirates,PIT,1.67,0.235
Toronto Blue Jays @ Kansas City Royals,KC,1.57,0.21
St. Louis Cardinals @ Colorado Rockies,COL,1.1,0.099
