game,park,exp_hr,p_over_2_5
New York Mets @ New York Yankees,NYY,2.31,0.407
Chicago White Sox @ St. Louis Cardinals,STL,2.21,0.379
Pittsburgh Pirates @ Chicago Cubs,CHC,2.16,0.366
Colorado Rockies @ Detroit Tigers,DET,2.02,0.33
Los Angeles Angels @ Washington Nationals,WSH,1.93,0.306
San Diego Padres @ San Francisco Giants,SF,1.84,0.281
Los Angeles Dodgers @ Miami Marlins,MIA,1.75,0.256
Baltimore Orioles @ Toronto Blue Jays,TOR,1.7,0.242
Kansas City Royals @ Boston Red Sox,BOS,1.7,0.243
Cleveland Guardians @ Minnesota Twins,MIN,1.67,0.235
Cincinnati Reds @ Milwaukee Brewers,MIL,1.18,0.116
Philadelphia Phillies @ Atlanta Braves,ATL,1.18,0.116
