game,park,exp_hr,p_over_2_5
Atlanta Braves @ New York Yankees,NYY,3.53,0.685
Colorado Rockies @ St. Louis Cardinals,STL,3.24,0.629
Los Angeles Dodgers @ Arizona Diamondbacks,ARI,3.17,0.613
Cincinnati Reds @ Washington Nationals,WSH,3.14,0.607
Minnesota Twins @ Milwaukee Brewers,MIL,2.87,0.546
Chicago Cubs @ Kansas City Royals,KC,2.72,0.51
Athletics @ Boston Red Sox,BOS,2.65,0.494
Cleveland Guardians @ Chicago White Sox,CWS,2.56,0.472
Houston Astros @ San Diego Padres,SD,2.48,0.45
Baltimore Orioles @ Texas Rangers,TEX,2.47,0.447
Detroit Tigers @ San Francisco Giants,SF,2.39,0.427
New York Mets @ Pittsburgh Pirates,PIT,2.33,0.411
Toronto Blue Jays @ Philadelphia Phillies,PHI,2.28,0.398
Los Angeles Angels @ Miami Marlins,MIA,2.2,0.378
Tampa Bay Rays @ Seattle Mariners,SEA,2.19,0.375
