game,park,exp_hr,p_over_2_5
Los Angeles Dodgers @ Cincinnati Reds,CIN,2.66,0.497
Seattle Mariners @ Los Angeles Angels,LAA,2.48,0.45
Baltimore Orioles @ New York Mets,NYM,2.38,0.425
Atlanta Braves @ Chicago Cubs,CHC,2.3,0.405
San Diego Padres @ Colorado Rockies,COL,2.16,0.365
Chicago White Sox @ Cleveland Guardians,CLE,2.1,0.35
Kansas City Royals @ Houston Astros,HOU,2.08,0.344
New York Yankees @ Minnesota Twins,MIN,2.08,0.346
Boston Red Sox @ Texas Rangers,TEX,2.07,0.342
Philadelphia Phillies @ Washington Nationals,WSH,2.04,0.334
Miami Marlins @ Arizona Diamondbacks,ARI,1.94,0.306
Detroit Tigers @ Toronto Blue Jays,TOR,1.89,0.294
San Francisco Giants @ St. Louis Cardinals,STL,1.83,0.278
Milwaukee Brewers @ Pittsburgh Pirates,PIT,1.77,0.261
