game,park,exp_hr,p_over_2_5
San Diego Padres @ Colorado Rockies,COL,2.76,0.522
Los Angeles Dodgers @ Cincinnati Reds,CIN,2.41,0.432
Seattle Mariners @ Los Angeles Angels,LAA,2.21,0.381
Atlanta Braves @ Chicago Cubs,CHC,2.05,0.337
New York Yankees @ Minnesota Twins,MIN,1.96,0.312
Detroit Tigers @ Toronto Blue Jays,TOR,1.82,0.274
Miami Marlins @ Arizona Diamondbacks,ARI,1.79,0.266
Baltimore Orioles @ New York Mets,NYM,1.78,0.263
San Francisco Giants @ St. Louis Cardinals,STL,1.7,0.242
Chicago White Sox @ Cleveland Guardians,CLE,1.63,0.225
