game,park,exp_hr,p_over_2_5
Miami Marlins @ Cincinnati Reds,CIN,2.81,0.533
Arizona Diamondbacks @ Atlanta Braves,ATL,2.69,0.505
Kansas City Royals @ Los Angeles Angels,LAA,2.68,0.5
Texas Rangers @ Athletics,OAK,2.26,0.393
Philadelphia Phillies @ Minnesota Twins,MIN,2.24,0.388
Washington Nationals @ New York Mets,NYM,2.23,0.385
St. Louis Cardinals @ Chicago Cubs,CHC,2.16,0.368
Chicago White Sox @ Detroit Tigers,DET,2.05,0.337
San Diego Padres @ Cleveland Guardians,CLE,1.94,0.308
New York Yankees @ Toronto Blue Jays,TOR,1.89,0.295
Boston Red Sox @ Pittsburgh Pirates,PIT,1.71,0.246
Colorado Rockies @ San Francisco Giants,SF,1.68,0.238
