game,park,exp_hr,p_over_2_5
St. Louis Cardinals @ Cincinnati Reds,CIN,2.84,0.541
Atlanta Braves @ Minnesota Twins,MIN,2.67,0.498
Los Angeles Dodgers @ Colorado Rockies,COL,2.44,0.441
New York Yankees @ Baltimore Orioles,BAL,2.44,0.441
San Diego Padres @ New York Mets,NYM,2.22,0.381
Chicago White Sox @ Chicago Cubs,CHC,2.17,0.37
Los Angeles Angels @ Houston Astros,HOU,2.1,0.351
San Francisco Giants @ Cleveland Guardians,CLE,2.01,0.327
Athletics @ Kansas City Royals,KC,1.98,0.317
Seattle Mariners @ Milwaukee Brewers,MIL,1.97,0.316
Detroit Tigers @ Pittsburgh Pirates,PIT,1.94,0.307
Washington Nationals @ Texas Rangers,TEX,1.94,0.307
Arizona Diamondbacks @ Boston Red Sox,BOS,1.72,0.247
Miami Marlins @ Philadelphia Phillies,PHI,1.71,0.244
