game,park,exp_hr,p_over_2_5
Colorado Rockies @ New York Yankees,NYY,3.04,0.586
Tampa Bay Rays @ Atlanta Braves,ATL,2.53,0.463
Houston Astros @ Philadelphia Phillies,PHI,2.37,0.422
Los Angeles Angels @ Boston Red Sox,BOS,2.36,0.419
Cleveland Guardians @ Baltimore Orioles,BAL,2.3,0.405
Washington Nationals @ San Diego Padres,SD,2.29,0.402
Pittsburgh Pirates @ Chicago White Sox,CWS,2.28,0.4
Minnesota Twins @ Detroit Tigers,DET,2.2,0.378
Toronto Blue Jays @ Athletics,OAK,2.0,0.324
Chicago Cubs @ Milwaukee Brewers,MIL,1.97,0.316
St. Louis Cardinals @ San Francisco Giants,SF,1.95,0.311
Texas Rangers @ Seattle Mariners,SEA,1.91,0.3
Arizona Diamondbacks @ Kansas City Royals,KC,1.85,0.283
New York Mets @ Miami Marlins,MIA,1.8,0.271
