game,park,exp_hr,p_over_2_5
Boston Red Sox @ Baltimore Orioles,BAL,2.15,0.363
Atlanta Braves @ Philadelphia Phillies,PHI,2.05,0.338
Detroit Tigers @ Cleveland Guardians,CLE,1.71,0.246
Toronto Blue Jays @ Kansas City Royals,KC,1.52,0.196
Milwaukee Brewers @ Cincinnati Reds,CIN,1.49,0.189
Minnesota Twins @ Chicago White Sox,CWS,1.49,0.188
St. Louis Cardinals @ Colorado Rockies,COL,1.19,0.117
Tampa Bay Rays @ Texas Rangers,TEX,1.03,0.086
Los Angeles Angels @ Pittsburgh Pirates,PIT,0.99,0.078
San Francisco Giants @ New York Mets,NYM,0.98,0.077
