game,park,exp_hr,p_over_2_5
Colorado Rockies @ Atlanta Braves,ATL,2.74,0.516
Boston Red Sox @ New York Yankees,NYY,2.36,0.419
Philadelphia Phillies @ Los Angeles Angels,LAA,2.36,0.419
Cincinnati Reds @ Chicago Cubs,CHC,2.13,0.359
Chicago White Sox @ Minnesota Twins,MIN,2.13,0.359
Texas Rangers @ Milwaukee Brewers,MIL,2.09,0.347
Miami Marlins @ Washington Nationals,WSH,2.0,0.323
Houston Astros @ New York Mets,NYM,1.87,0.288
Pittsburgh Pirates @ St. Louis Cardinals,STL,1.77,0.261
Seattle Mariners @ Toronto Blue Jays,TOR,1.76,0.258
Kansas City Royals @ Cleveland Guardians,CLE,1.75,0.256
Los Angeles Dodgers @ Detroit Tigers,DET,1.67,0.236
