game,park,exp_hr,p_over_2_5
St. Louis Cardinals @ Chicago Cubs,CHC,2.42,0.435
New York Yankees @ Toronto Blue Jays,TOR,2.33,0.413
Washington Nationals @ New York Mets,NYM,2.03,0.331
Chicago White Sox @ Detroit Tigers,DET,1.93,0.304
Colorado Rockies @ San Francisco Giants,SF,1.67,0.235
Miami Marlins @ Cincinnati Reds,CIN,1.38,0.161
Arizona Diamondbacks @ Atlanta Braves,ATL,1.17,0.115
Seattle Mariners @ Houston Astros,HOU,1.08,0.095
Philadelphia Phillies @ Minnesota Twins,MIN,1.02,0.083
San Diego Padres @ Cleveland Guardians,CLE,0.78,0.045
