game,park,exp_hr,p_over_2_5
Milwaukee Brewers @ Cincinnati Reds,CIN,2.92,0.559
Minnesota Twins @ Chicago White Sox,CWS,2.79,0.529
St. Louis Cardinals @ Colorado Rockies,COL,2.75,0.519
Toronto Blue Jays @ Kansas City Royals,KC,2.46,0.446
Arizona Diamondbacks @ Houston Astros,HOU,2.35,0.417
Boston Red Sox @ Baltimore Orioles,BAL,2.15,0.364
Los Angeles Angels @ Pittsburgh Pirates,PIT,2.03,0.332
Atlanta Braves @ Philadelphia Phillies,PHI,2.01,0.326
Tampa Bay Rays @ Texas Rangers,TEX,1.91,0.299
San Francisco Giants @ New York Mets,NYM,1.86,0.286
Chicago Cubs @ Miami Marlins,MIA,1.78,0.264
Detroit Tigers @ Cleveland Guardians,CLE,1.7,0.244
New York Yankees @ San Diego Padres,SD,0.68,0.032
