game,park,exp_hr,p_over_2_5
Cleveland Guardians @ Colorado Rockies,COL,2.61,0.484
New York Mets @ Chicago White Sox,CWS,2.59,0.479
Los Angeles Angels @ Texas Rangers,TEX,2.18,0.372
St. Louis Cardinals @ Philadelphia Phillies,PHI,2.14,0.361
Atlanta Braves @ Milwaukee Brewers,MIL,2.13,0.36
Cincinnati Reds @ Arizona Diamondbacks,ARI,2.01,0.326
Minnesota Twins @ San Diego Padres,SD,2.0,0.324
Toronto Blue Jays @ New York Yankees,NYY,1.89,0.293
Tampa Bay Rays @ Baltimore Orioles,BAL,1.89,0.294
Detroit Tigers @ Kansas City Royals,KC,1.83,0.279
Washington Nationals @ Miami Marlins,MIA,1.81,0.271
Athletics @ Houston Astros,HOU,1.71,0.245
Chicago Cubs @ Seattle Mariners,SEA,1.62,0.221
San Francisco Giants @ Boston Red Sox,BOS,1.57,0.21
