game,park,exp_hr,p_over_2_5
Los Angeles Dodgers @ Cincinnati Reds,CIN,2.73,0.513
Baltimore Orioles @ New York Mets,NYM,2.37,0.422
Chicago White Sox @ Cleveland Guardians,CLE,2.2,0.377
Atlanta Braves @ Chicago Cubs,CHC,2.1,0.349
Kansas City Royals @ Houston Astros,HOU,2.08,0.344
Boston Red Sox @ Texas Rangers,TEX,2.07,0.342
Philadelphia Phillies @ Washington Nationals,WSH,2.06,0.34
New York Yankees @ Minnesota Twins,MIN,2.05,0.336
Detroit Tigers @ Toronto Blue Jays,TOR,1.89,0.294
San Francisco Giants @ St. Louis Cardinals,STL,1.86,0.284
Milwaukee Brewers @ Pittsburgh Pirates,PIT,1.77,0.262
Miami Marlins @ Arizona Diamondbacks,ARI,0.98,0.077
