game,park,exp_hr,p_over_2_5
St. Louis Cardinals @ Philadelphia Phillies,PHI,2.17,0.368
Atlanta Braves @ Milwaukee Brewers,MIL,2.13,0.36
Toronto Blue Jays @ New York Yankees,NYY,2.01,0.326
Tampa Bay Rays @ Baltimore Orioles,BAL,1.91,0.298
Detroit Tigers @ Kansas City Royals,KC,1.85,0.284
Washington Nationals @ Miami Marlins,MIA,1.81,0.271
San Francisco Giants @ Boston Red Sox,BOS,1.67,0.234
Chicago Cubs @ Seattle Mariners,SEA,1.62,0.221
Cleveland Guardians @ Colorado Rockies,COL,1.42,0.171
Los Angeles Angels @ Texas Rangers,TEX,1.17,0.113
New York Mets @ Chicago White Sox,CWS,1.16,0.112
Cincinnati Reds @ Arizona Diamondbacks,ARI,0.91,0.065
