game,park,exp_hr,p_over_2_5
Chicago Cubs @ Cincinnati Reds,CIN,2.32,0.408
Seattle Mariners @ Colorado Rockies,COL,2.28,0.397
Washington Nationals @ St. Louis Cardinals,STL,2.04,0.333
Atlanta Braves @ Houston Astros,HOU,1.99,0.321
Kansas City Royals @ Pittsburgh Pirates,PIT,1.97,0.314
Philadelphia Phillies @ New York Mets,NYM,1.92,0.301
Detroit Tigers @ Chicago White Sox,CWS,1.83,0.279
Toronto Blue Jays @ Texas Rangers,TEX,1.57,0.209
Athletics @ Cleveland Guardians,CLE,1.43,0.173
New York Yankees @ Arizona Diamondbacks,ARI,1.03,0.086
Miami Marlins @ San Diego Padres,SD,0.85,0.054
