game,park,exp_hr,p_over_2_5
Arizona Diamondbacks @ Atlanta Braves,ATL,2.52,0.462
Kansas City Royals @ Los Angeles Angels,LAA,2.38,0.425
New York Yankees @ Toronto Blue Jays,TOR,2.34,0.414
Miami Marlins @ Cincinnati Reds,CIN,2.3,0.404
Washington Nationals @ New York Mets,NYM,2.12,0.355
Chicago White Sox @ Detroit Tigers,DET,1.98,0.317
San Diego Padres @ Cleveland Guardians,CLE,1.97,0.315
Seattle Mariners @ Houston Astros,HOU,1.94,0.306
Colorado Rockies @ San Francisco Giants,SF,1.81,0.272
St. Louis Cardinals @ Chicago Cubs,CHC,1.78,0.265
Boston Red Sox @ Pittsburgh Pirates,PIT,1.7,0.243
Texas Rangers @ Athletics,OAK,0.97,0.075
