game,park,exp_hr,p_over_2_5
Los Angeles Dodgers @ Atlanta Braves,ATL,2.63,0.489
Houston Astros @ New York Yankees,NYY,2.43,0.439
Baltimore Orioles @ St. Louis Cardinals,STL,2.42,0.434
Colorado Rockies @ Washington Nationals,WSH,2.33,0.413
Cleveland Guardians @ Los Angeles Angels,LAA,2.18,0.371
Pittsburgh Pirates @ San Diego Padres,SD,2.14,0.361
Cincinnati Reds @ San Francisco Giants,SF,2.07,0.342
Milwaukee Brewers @ New York Mets,NYM,2.06,0.339
Texas Rangers @ Chicago White Sox,CWS,2.05,0.338
Chicago Cubs @ Arizona Diamondbacks,ARI,1.99,0.321
Kansas City Royals @ Toronto Blue Jays,TOR,1.81,0.272
Boston Red Sox @ Miami Marlins,MIA,1.62,0.223
Philadelphia Phillies @ Seattle Mariners,SEA,1.58,0.212
Tampa Bay Rays @ Detroit Tigers,DET,1.47,0.184
