game,park,exp_hr,p_over_2_5
New York Mets @ Atlanta Braves,ATL,2.48,0.452
Seattle Mariners @ New York Yankees,NYY,2.44,0.442
Chicago Cubs @ Washington Nationals,WSH,2.3,0.404
Philadelphia Phillies @ St. Louis Cardinals,STL,2.29,0.401
Baltimore Orioles @ Minnesota Twins,MIN,2.28,0.398
Cincinnati Reds @ Chicago White Sox,CWS,2.07,0.343
Cleveland Guardians @ Detroit Tigers,DET,1.66,0.232
Pittsburgh Pirates @ Miami Marlins,MIA,1.64,0.226
Colorado Rockies @ Arizona Diamondbacks,ARI,1.3,0.143
Texas Rangers @ Los Angeles Angels,LAA,1.18,0.116
Tampa Bay Rays @ Athletics,OAK,1.03,0.085
Milwaukee Brewers @ San Diego Padres,SD,0.86,0.057
Boston Red Sox @ Toronto Blue Jays,TOR,0.73,0.038
