game,park,exp_hr,p_over_2_5
Chicago Cubs @ Cincinnati Reds,CIN,2.36,0.42
Washington Nationals @ St. Louis Cardinals,STL,2.21,0.379
Atlanta Braves @ Houston Astros,HOU,2.11,0.352
Seattle Mariners @ Colorado Rockies,COL,1.96,0.311
Milwaukee Brewers @ Baltimore Orioles,BAL,1.9,0.297
Detroit Tigers @ Chicago White Sox,CWS,1.89,0.294
Kansas City Royals @ Pittsburgh Pirates,PIT,1.82,0.275
Philadelphia Phillies @ New York Mets,NYM,1.77,0.262
Toronto Blue Jays @ Texas Rangers,TEX,1.52,0.195
Athletics @ Cleveland Guardians,CLE,1.41,0.168
New York Yankees @ Arizona Diamondbacks,ARI,1.07,0.093
Miami Marlins @ San Diego Padres,SD,0.88,0.06
