game,park,exp_hr,p_over_2_5
Baltimore Orioles @ Athletics,OAK,2.37,0.421
Boston Red Sox @ New York Yankees,NYY,2.34,0.415
Colorado Rockies @ Atlanta Braves,ATL,2.32,0.41
Houston Astros @ New York Mets,NYM,2.17,0.37
Chicago White Sox @ Minnesota Twins,MIN,2.12,0.356
Miami Marlins @ Washington Nationals,WSH,2.08,0.346
Pittsburgh Pirates @ St. Louis Cardinals,STL,2.08,0.344
Texas Rangers @ Milwaukee Brewers,MIL,2.07,0.343
Seattle Mariners @ Toronto Blue Jays,TOR,2.01,0.325
Kansas City Royals @ Cleveland Guardians,CLE,1.77,0.261
Los Angeles Dodgers @ Detroit Tigers,DET,1.49,0.188
