game,park,exp_hr,p_over_2_5
New York Mets @ New York Yankees,NYY,2.33,0.411
Cincinnati Reds @ Milwaukee Brewers,MIL,2.3,0.404
Chicago White Sox @ St. Louis Cardinals,STL,2.19,0.376
Pittsburgh Pirates @ Chicago Cubs,CHC,2.14,0.361
Philadelphia Phillies @ Atlanta Braves,ATL,2.14,0.362
Colorado Rockies @ Detroit Tigers,DET,2.05,0.336
Los Angeles Angels @ Washington Nationals,WSH,1.98,0.319
San Diego Padres @ San Francisco Giants,SF,1.84,0.28
Kansas City Royals @ Boston Red Sox,BOS,1.79,0.267
Los Angeles Dodgers @ Miami Marlins,MIA,1.75,0.256
Baltimore Orioles @ Toronto Blue Jays,TOR,1.7,0.242
Cleveland Guardians @ Minnesota Twins,MIN,1.68,0.236
