game,park,exp_hr,p_over_2_5
Milwaukee Brewers @ Cincinnati Reds,CIN,2.58,0.477
Atlanta Braves @ Philadelphia Phillies,PHI,1.97,0.316
San Francisco Giants @ New York Mets,NYM,1.9,0.295
Boston Red Sox @ Baltimore Orioles,BAL,1.86,0.285
Chicago Cubs @ Miami Marlins,MIA,1.82,0.276
Detroit Tigers @ Cleveland Guardians,CLE,1.42,0.171
Minnesota Twins @ Chicago White Sox,CWS,1.32,0.148
Toronto Blue Jays @ Kansas City Royals,KC,1.16,0.111
Arizona Diamondbacks @ Houston Astros,HOU,1.09,0.098
St. Louis Cardinals @ Colorado Rockies,COL,1.01,0.082
Tampa Bay Rays @ Texas Rangers,TEX,0.94,0.07
Los Angeles Angels @ Pittsburgh Pirates,PIT,0.93,0.068
New York Yankees @ San Diego Padres,SD,0.82,0.051
