game,park,exp_hr,p_over_2_5
New York Mets @ New York Yankees,NYY,2.39,0.428
Cincinnati Reds @ Milwaukee Brewers,MIL,2.3,0.404
Philadelphia Phillies @ Atlanta Braves,ATL,2.21,0.381
Chicago White Sox @ St. Louis Cardinals,STL,2.2,0.377
Seattle Mariners @ Athletics,OAK,2.12,0.356
Pittsburgh Pirates @ Chicago Cubs,CHC,2.12,0.356
Texas Rangers @ Arizona Diamondbacks,ARI,2.01,0.326
Los Angeles Angels @ Washington Nationals,WSH,1.94,0.307
San Diego Padres @ San Francisco Giants,SF,1.9,0.296
Kansas City Royals @ Boston Red Sox,BOS,1.9,0.297
Colorado Rockies @ Detroit Tigers,DET,1.89,0.294
Los Angeles Dodgers @ Miami Marlins,MIA,1.75,0.256
Baltimore Orioles @ Toronto Blue Jays,TOR,1.7,0.242
Cleveland Guardians @ Minnesota Twins,MIN,1.66,0.233
