game,park,exp_hr,p_over_2_5
Tampa Bay Rays @ New York Yankees,NYY,3.37,0.654
New York Mets @ Texas Rangers,TEX,2.38,0.425
Cincinnati Reds @ Atlanta Braves,ATL,2.33,0.413
Houston Astros @ Seattle Mariners,SEA,2.02,0.329
Washington Nationals @ Detroit Tigers,DET,1.64,0.226
Miami Marlins @ Chicago Cubs,CHC,1.62,0.223
Chicago White Sox @ Kansas City Royals,KC,1.62,0.221
Milwaukee Brewers @ Philadelphia Phillies,PHI,1.55,0.204
St. Louis Cardinals @ Pittsburgh Pirates,PIT,1.45,0.179
Cleveland Guardians @ Boston Red Sox,BOS,1.23,0.128
